ProductID,FK_OrderID,FK_SupplierID,Description,Condition,Price,Quantity,ProductName
300329,200147,500297,Compact sewing machine,Certified Refurbished,$981.41,3,Sewing Machine
300330,200242,500006,Advanced hair straightener,Certified Refurbished,$803.35,9,Hair Straightener
300331,200560,500271,Multi-functional printer,Pre-Owned,$984.10,18,Printer
300332,200123,500010,Rechargeable hand warmer,Refurbished,$1275.30,12,Hand Warmer
300333,200596,500259,Collapsible pet carrier,Used - Good,$1258.31,12,Pet Carrier
300334,200350,500052,Digital kitchen timer,Used - Good,$481.16,2,Kitchen Timer
300335,200315,500162,Stainless steel kitchen tongs,Pre-Owned,$452.31,7,Kitchen Tongs
300336,200154,500147,Lightweight sleeping bag,Used - Acceptable,$2639.61,15,Sleeping Bag
300337,200681,500155,Premium cast iron skillet,Used - Like New,$1115.22,13,Cast Iron Skillet
300338,200092,500242,Durable cargo pants,Open Box,$2344.76,20,Cargo Pants
300339,200112,500160,Luxurious bathrobe,Certified Refurbished,$2989.72,4,Bathrobe
300340,200447,500204,Travel-sized toiletries kit,Used - Like New,$1558.31,18,Toiletries Kit
300341,200058,500172,Heavy-duty bike lock,Used - Like New,$1999.68,12,Bike Lock
300342,200455,500026,Portable camping stove,Pre-Owned,$644.71,3,Camping Stove
300343,200530,500040,Advanced car vacuum cleaner,Certified Refurbished,$1956.12,17,Car Vacuum
300344,200631,500060,Compact coffee grinder,Used - Like New,$1256.11,18,Coffee Grinder
300345,200372,500242,Elegant tea set,Refurbished,$2383.46,3,Tea Set
300346,200005,500229,Modern smartphone stand,Used - Very Good,$2495.73,10,Smartphone Stand
300347,200122,500146,Reusable food storage bags,Refurbished,$1053.32,5,Food Storage Bags
300348,200341,500128,Premium quality umbrella,Certified Refurbished,$1735.28,12,Umbrella
300349,200024,500256,Ultra-light hiking tent,New,$129.03,1,Hiking Tent
300350,200439,500154,Stylish beach hat,Used - Very Good,$2568.32,18,Beach Hat
300351,200022,500155,Durable work gloves,Used - Good,$1504.88,7,Work Gloves
300352,200044,500143,Advanced video doorbell,Used - Very Good,$1177.98,15,Video Doorbell
300353,200479,500226,Space-saving shoe organizer,Used - Like New,$243.12,8,Shoe Organizer
300354,200162,500090,Portable electric kettle,New,$2988.31,20,Electric Kettle
300355,200585,500029,Soft sherpa fleece blanket,Certified Refurbished,$2926.80,4,Sherpa Fleece Blanket
300356,200060,500288,Sophisticated whiskey glasses,Used - Like New,$282.85,11,Whiskey Glasses
300357,200795,500112,Eco-friendly reusable straws,Used - Good,$2423.89,20,Reusable Straws
300358,200530,500045,Lightweight portable hammock,Certified Refurbished,$580.58,9,Portable Hammock
300359,200723,500207,Minimalist desk organizer,New,$365.82,8,Desk Organizer
300360,200496,500021,Advanced robotic vacuum,Pre-Owned,$857.83,8,Robotic Vacuum
300361,200690,500094,Sturdy wall-mounted shelf,New,$456.67,10,Wall Shelf
300362,200678,500016,Portable projector,Used - Very Good,$318.80,10,Portable Projector
300363,200252,500142,Soft travel neck pillow,New,$1070.12,3,Travel Neck Pillow
300364,200117,500277,Foldable picnic blanket,Open Box,$1303.85,13,Picnic Blanket
300365,200502,500272,Digital meat thermometer,Pre-Owned,$864.60,19,Meat Thermometer
300366,200149,500074,Rechargeable book light,Used - Good,$741.25,20,Book Light
300367,200274,500065,Elegant leather handbag,Open Box,$2501.50,3,Leather Handbag
300368,200767,500038,Durable hiking boots,Used - Very Good,$2113.93,11,Hiking Boots
300369,200144,500183,Comfortable wool socks,Refurbished,$2814.98,20,Wool Socks
300370,200273,500194,Stylish denim jacket,New,$1099.75,7,Denim Jacket
300371,200709,500008,Compact photo printer,Used - Good,$2074.98,9,Photo Printer
300372,200528,500136,Adjustable resistance bands,Used - Very Good,$2703.23,11,Resistance Bands
300373,200375,500187,Premium cotton duvet cover,Open Box,$1064.03,4,Cotton Duvet Cover
300374,200056,500167,Versatile multi-tool,Certified Refurbished,$1370.19,3,Multi-Tool
300375,200599,500147,Modern floor lamp,Open Box,$2397.02,1,Floor Lamp
300376,200571,500027,Luxurious cashmere scarf,Used - Acceptable,$830.51,2,Cashmere Scarf
300377,200697,500055,Portable espresso machine,Used - Very Good,$2736.83,16,Espresso Machine
300378,200615,500024,Waterproof action camera,New,$1051.59,14,Action Camera
300379,200284,500285,Compact air purifier,Open Box,$1058.72,1,Air Purifier
300380,200476,500285,Durable bike helmet,New,$518.72,19,Bike Helmet
300381,200035,500218,Soft bamboo sheets,Used - Acceptable,$2728.96,18,Bamboo Sheets
300382,200220,500288,High-performance gym bag,Pre-Owned,$2797.45,8,Gym Bag
300383,200373,500276,Advanced hair dryer,Used - Very Good,$1731.05,18,Hair Dryer
300384,200247,500073,Energy-efficient space heater,New,$1490.39,13,Space Heater
300385,200049,500217,Sophisticated cocktail shaker,Used - Good,$1505.15,20,Cocktail Shaker
300386,200546,500103,Eco-friendly laundry detergent,New,$1669.62,9,Laundry Detergent
300387,200147,500132,Durable BBQ grill cover,Used - Good,$428.49,5,BBQ Grill Cover
300388,200418,500126,Compact spice rack,Used - Very Good,$2843.07,16,Spice Rack
300389,200048,500078,Stylish patio furniture,Refurbished,$2969.12,5,Patio Furniture
300390,200238,500093,Premium soundbar speaker,Pre-Owned,$1143.67,18,Soundbar
300391,200776,500064,Advanced pet grooming kit,Used - Good,$1597.46,7,Pet Grooming Kit
300392,200051,500146,High-quality baby stroller,Open Box,$53.44,6,Baby Stroller
300393,200015,500122,Elegant dining table set,Used - Very Good,$227.01,8,Dining Table Set
300394,200500,500294,Soft organic baby blanket,Certified Refurbished,$1444.44,9,Baby Blanket
300395,200381,500295,Lightweight power drill,Pre-Owned,$493.87,16,Power Drill
300396,200518,500023,Heavy-duty dog leash,Refurbished,$596.35,9,Dog Leash
300397,200680,500291,Minimalist table clock,Refurbished,$2503.10,6,Table Clock
300398,200516,500125,Advanced gaming keyboard,Open Box,$2063.19,13,Gaming Keyboard
300399,200189,500035,Foldable treadmill,Certified Refurbished,$725.85,2,Treadmill
300400,200612,500087,Multi-functional waffle maker,Used - Like New,$1878.83,18,Waffle Maker
300401,200619,500156,Premium travel pillow,Used - Acceptable,$895.16,6,Travel Pillow
300402,200053,500200,Durable outdoor jacket,Certified Refurbished,$1388.55,19,Outdoor Jacket
300403,200136,500205,Adjustable TV wall mount,New,$931.25,13,TV Wall Mount
300404,200686,500228,Waterproof travel bag,Certified Refurbished,$1989.41,15,Travel Bag
300405,200495,500011,High-speed internet router,Used - Good,$1916.76,17,Internet Router
300406,200115,500029,Space-saving closet organizer,Open Box,$1053.71,16,Closet Organizer
300407,200242,500114,Advanced sewing kit,Used - Acceptable,$2868.33,7,Sewing Kit
300408,200560,500218,Modern ergonomic sofa,Used - Good,$1088.88,18,Ergonomic Sofa
300409,200109,500219,Luxurious showerhead,Refurbished,$2194.10,4,Showerhead
300410,200334,500241,Durable cooler bag,Open Box,$1006.80,15,Cooler Bag
300411,200008,500225,Elegant bathroom mirror,Certified Refurbished,$1216.67,8,Bathroom Mirror
300412,200192,500116,Premium leather briefcase,Used - Like New,$1123.93,5,Leather Briefcase
300413,200029,500109,Comfortable hiking sandals,Open Box,$2419.26,17,Hiking Sandals
300414,200263,500039,Soft wool blanket,Used - Acceptable,$2059.19,18,Wool Blanket
300415,200371,500199,Portable massage gun,Used - Acceptable,$912.51,17,Massage Gun
300416,200677,500286,Rechargeable lantern,Used - Good,$2623.65,5,Lantern
300417,200288,500107,Sophisticated wine opener,Used - Like New,$624.55,7,Wine Opener
300418,200272,500284,Adjustable book stand,Used - Good,$743.82,3,Book Stand
300419,200139,500139,Premium stainless steel straws,Used - Good,$1576.08,15,Stainless Steel Straws
300420,200538,500053,Lightweight trekking poles,Used - Acceptable,$2638.26,1,Trekking Poles
300421,200223,500017,Versatile garment steamer,Certified Refurbished,$2235.91,14,Garment Steamer
300422,200290,500239,High-quality bread machine,Used - Good,$1202.65,3,Bread Machine
300423,200339,500103,Durable camping table,Used - Very Good,$1597.73,8,Camping Table
300424,200180,500228,Elegant table lamp,Used - Good,$1552.95,5,Table Lamp
300425,200268,500000,Portable laptop desk,Pre-Owned,$638.05,18,Laptop Desk
300426,200643,500186,Premium pet bed,Used - Like New,$2951.83,15,Pet Bed
300427,200069,500229,Soft weighted blanket,Certified Refurbished,$2694.18,2,Weighted Blanket
300428,200615,500004,Compact portable fan,Used - Very Good,$323.60,15,Portable Fan
300429,200158,500186,Waterproof Bluetooth speaker,Open Box,$2708.04,2,Bluetooth Speaker
300430,200207,500003,Energy-efficient air conditioner,Pre-Owned,$2893.44,3,Air Conditioner
300431,200088,500191,Minimalist bedside table,Refurbished,$126.19,20,Bedside Table
300432,200043,500024,Adjustable bed frame,Used - Acceptable,$2842.91,2,Bed Frame
300433,200635,500224,Space-saving laundry basket,Used - Like New,$2877.77,17,Laundry Basket
300434,200627,500159,Advanced power inverter,New,$2640.94,4,Power Inverter
300435,200450,500018,Heavy-duty snow shovel,Used - Acceptable,$1249.77,2,Snow Shovel
300436,200653,500190,Comfortable sleeping pad,Used - Very Good,$1306.99,6,Sleeping Pad
300437,200427,500201,Luxurious face moisturizer,Open Box,$309.07,17,Face Moisturizer
300438,200510,500244,Versatile folding bike,Used - Like New,$2537.86,20,Folding Bike
300439,200666,500030,High-quality juicer,New,$964.10,5,Juicer
300440,200271,500261,Stylish leather phone case,Used - Very Good,$1544.77,18,Phone Case
300441,200709,500142,Compact makeup mirror,Used - Like New,$1104.23,18,Makeup Mirror
300442,200580,500199,Durable hiking backpack,Pre-Owned,$2002.38,9,Hiking Backpack
300443,200530,500203,Lightweight garden pruner,Used - Good,$1743.73,17,Garden Pruner
300444,200157,500202,Advanced home security camera,Used - Acceptable,$2170.30,1,Home Security Camera
300445,200111,500070,Minimalist floating shelf,New,$2144.85,15,Floating Shelf
300446,200020,500110,Premium smart thermostat,Pre-Owned,$1437.64,6,Smart Thermostat
300447,200739,500060,Soft merino wool sweater,Used - Very Good,$412.71,18,Wool Sweater
300448,200054,500007,Portable induction cooktop,Pre-Owned,$2222.92,15,Induction Cooktop
300449,200502,500077,Adjustable baby carrier,Used - Acceptable,$509.14,7,Baby Carrier
300450,200059,500051,Stylish leather belt,Used - Good,$371.39,3,Leather Belt
300451,200018,500043,Rechargeable hand blender,Used - Acceptable,$1934.56,2,Hand Blender
300452,200502,500245,Durable running shoes,Used - Acceptable,$2398.27,11,Running Shoes
300453,200297,500081,Waterproof camera case,New,$2742.76,3,Camera Case
300454,200123,500091,Elegant crystal wine glasses,Used - Good,$1945.61,14,Crystal Wine Glasses
300455,200519,500151,Comfortable bean bag chair,New,$1408.41,16,Bean Bag Chair
300456,200728,500254,Sophisticated dinnerware set,Used - Good,$2321.56,4,Dinnerware Set
300457,200744,500105,Compact tool organizer,Used - Acceptable,$1247.41,14,Tool Organizer
300458,200130,500070,High-speed electric scooter,Used - Like New,$1089.61,16,Electric Scooter
300459,200558,500017,Advanced programmable coffee maker,Pre-Owned,$2938.80,6,Coffee Maker
300460,200351,500285,Premium glass storage containers,New,$305.57,1,Storage Containers
300461,200333,500012,Lightweight travel backpack,Used - Acceptable,$2460.08,7,Travel Backpack
300462,200256,500010,Minimalist desktop clock,Pre-Owned,$2619.74,7,Desktop Clock
300463,200643,500058,Foldable yoga mat,Used - Very Good,$1675.53,9,Yoga Mat
300464,200262,500185,Durable camping tent,Used - Like New,$2332.99,12,Camping Tent
300465,200147,500036,Portable solar charger,Pre-Owned,$1931.40,19,Solar Charger
300466,200130,500164,Soft flannel sheets,Open Box,$724.46,17,Flannel Sheets
300467,200084,500256,Adjustable shower caddy,Used - Very Good,$1368.34,16,Shower Caddy
300468,200652,500265,Heavy-duty storage box,New,$2594.10,14,Storage Box
300469,200278,500162,Stylish wool fedora,Open Box,$1161.92,16,Wool Fedora
300470,200527,500106,High-quality garden gloves,Pre-Owned,$140.63,1,Garden Gloves
300471,200213,500100,Eco-friendly compost bin,Used - Very Good,$2974.40,17,Compost Bin
300472,200159,500198,Elegant silver bracelet,Used - Like New,$1224.70,10,Silver Bracelet
300473,200069,500057,Portable handheld vacuum,New,$801.33,11,Handheld Vacuum
300474,200510,500238,Waterproof bike panniers,New,$2873.63,9,Bike Panniers
300475,200701,500112,Comfortable lounge chair,Used - Like New,$1392.04,15,Lounge Chair
300476,200562,500268,Premium silk pillowcase,Open Box,$2066.04,20,Silk Pillowcase
300477,200589,500258,Compact air mattress,Used - Like New,$1988.57,13,Air Mattress
300478,200678,500013,Versatile camping lantern,Certified Refurbished,$1582.13,17,Camping Lantern
300479,200796,500062,Advanced fitness tracker,Used - Acceptable,$1187.68,17,Fitness Tracker
300480,200516,500198,Durable garden rake,Refurbished,$1080.56,4,Garden Rake
300481,200217,500213,Modern home theater system,Certified Refurbished,$1396.32,2,Home Theater System
300482,200159,500068,Lightweight utility cart,Certified Refurbished,$2318.23,11,Utility Cart
300483,200622,500111,Adjustable pet gate,Used - Good,$285.62,17,Pet Gate
300484,200252,500273,Elegant pearl necklace,Used - Like New,$1944.97,2,Pearl Necklace
300485,200241,500190,High-speed USB hub,New,$1425.31,7,USB Hub
300486,200307,500002,Premium Bluetooth soundbar,Certified Refurbished,$2008.29,15,Bluetooth Soundbar
300487,200558,500270,Stylish leather gloves,Certified Refurbished,$53.83,9,Leather Gloves
300488,200739,500000,Heavy-duty extension cord,Certified Refurbished,$1245.77,19,Extension Cord
300489,200603,500214,Portable picnic cooler,New,$1073.01,5,Picnic Cooler
300490,200627,500180,Sophisticated travel wallet,Refurbished,$1168.37,16,Travel Wallet
300491,200671,500019,Lightweight stroller,Used - Very Good,$1083.48,12,Stroller
300492,200028,500272,Durable pet playpen,New,$1098.10,15,Pet Playpen
300493,200179,500282,Compact tool belt,Used - Good,$1486.77,1,Tool Belt
300494,200168,500030,Luxurious facial cleanser,Used - Good,$2584.64,9,Facial Cleanser
300495,200398,500171,Waterproof hiking shoes,Refurbished,$2134.78,1,Hiking Shoes
300496,200261,500299,Space-saving drying rack,Used - Good,$1019.06,4,Drying Rack
300497,200661,500110,Advanced smart door lock,Open Box,$1143.14,5,Smart Door Lock
300498,200460,500098,Soft hypoallergenic comforter,Used - Very Good,$2233.21,15,Comforter
300499,200773,500036,Portable water filter,Used - Good,$932.95,16,Water Filter
300500,200534,500089,High-quality dog bed,Open Box,$668.95,9,Dog Bed
300501,200550,500232,Modern cordless vacuum,Pre-Owned,$2753.49,13,Cordless Vacuum
300502,200157,500131,Comfortable walking shoes,Refurbished,$185.99,14,Walking Shoes
300503,200588,500060,Elegant copper cookware,Used - Like New,$2608.81,19,Copper Cookware
300504,200361,500233,Minimalist photo frame,Open Box,$832.13,2,Photo Frame
300505,200662,500169,Durable weatherproof jacket,New,$864.92,16,Weatherproof Jacket
300506,200291,500144,Versatile multi-cooker,Used - Good,$2710.89,9,Multi-Cooker
300507,200563,500074,Adjustable dumbbell set,Used - Very Good,$2134.69,5,Dumbbell Set
300508,200057,500097,Premium herbal tea sampler,Used - Like New,$407.18,5,Herbal Tea Sampler
300509,200716,500030,Stylish ceramic flower pot,Refurbished,$274.04,11,Ceramic Flower Pot
300510,200596,500007,Compact gaming monitor,Used - Like New,$4.33,6,Gaming Monitor
300511,200569,500239,Lightweight workout leggings,Open Box,$1243.78,13,Workout Leggings
300512,200299,500226,Foldable laundry hamper,Used - Very Good,$2119.91,17,Laundry Hamper
300513,200720,500189,Advanced gaming headset,Used - Acceptable,$1677.87,14,Gaming Headset
300514,200763,500292,Heavy-duty pressure washer,Refurbished,$2899.39,3,Pressure Washer
300515,200403,500152,Comfortable armchair,New,$1225.08,4,Armchair
300516,200354,500119,Sophisticated home decor set,Open Box,$433.35,9,Home Decor Set
300517,200228,500027,Portable air compressor,Pre-Owned,$2455.74,6,Air Compressor
300518,200287,500100,Premium hot sauce collection,Certified Refurbished,$2494.69,5,Hot Sauce Collection
300519,200510,500165,Durable bike repair kit,New,$2717.53,18,Bike Repair Kit
300520,200454,500003,Modern digital picture frame,Open Box,$1850.72,20,Digital Picture Frame
300521,200747,500226,Waterproof dry bag,Used - Good,$586.83,5,Dry Bag
300522,200143,500146,High-speed travel charger,Open Box,$2595.96,18,Travel Charger
300523,200720,500267,Minimalist bedside organizer,Used - Good,$722.14,8,Bedside Organizer
300524,200522,500098,Lightweight portable canopy,Refurbished,$2440.26,12,Portable Canopy
300525,200594,500048,Adjustable storage shelving,Used - Good,$1383.78,18,Storage Shelving
300526,200138,500156,Eco-friendly glass water bottle,Certified Refurbished,$161.16,10,Glass Water Bottle
300527,200702,500095,Sophisticated cocktail mixer,Pre-Owned,$431.13,8,Cocktail Mixer
300528,200443,500087,Compact shoe rack,Pre-Owned,$2971.75,17,Shoe Rack
300529,200371,500088,Heavy-duty power washer,Used - Like New,$1968.46,16,Power Washer
300530,200431,500177,Durable garden kneeler,Open Box,$910.98,3,Garden Kneeler
300531,200459,500173,Stylish winter coat,Certified Refurbished,$168.31,4,Winter Coat
300532,200104,500050,High-quality leather wallet,New,$2257.37,9,Leather Wallet
300533,200669,500243,Durable hiking backpack,Refurbished,$1876.94,17,Hiking Backpack
300534,200361,500026,Noise-cancelling headphones,Used - Acceptable,$58.26,5,Noise-Cancelling Headphones
300535,200557,500053,Soft cotton T-shirt,Open Box,$921.68,13,Cotton T-Shirt
300536,200336,500159,Sleek stainless steel water bottle,New,$828.77,10,Stainless Steel Water Bottle
300537,200691,500028,Compact Bluetooth speaker,Refurbished,$1348.56,5,Bluetooth Speaker
300538,200523,500065,Lightweight travel suitcase,Used - Very Good,$1795.21,4,Travel Suitcase
300539,200607,500227,Premium organic coffee beans,Pre-Owned,$1614.99,14,Organic Coffee Beans
300540,200196,500209,Comfortable memory foam pillow,Pre-Owned,$471.16,20,Memory Foam Pillow
300541,200159,500151,Stylish wooden sunglasses,Pre-Owned,$1703.25,8,Wooden Sunglasses
300542,200514,500127,Portable power bank,Refurbished,$2449.32,2,Portable Power Bank
300543,200675,500081,Ultra-soft bath towel,Certified Refurbished,$1740.59,13,Bath Towel
300544,200445,500255,Elegant ceramic vase,New,$1415.43,17,Ceramic Vase
300545,200648,500194,Adjustable laptop stand,Used - Good,$1999.98,4,Laptop Stand
300546,200581,500140,Versatile chef’s knife,Pre-Owned,$1256.99,18,Chef’s Knife
300547,200432,500207,Compact digital camera,Used - Very Good,$1010.73,6,Digital Camera
300548,200344,500002,Durable stainless steel frying pan,Used - Like New,$33.41,13,Stainless Steel Frying Pan
300549,200193,500119,Eco-friendly bamboo toothbrush,Used - Acceptable,$1969.63,17,Bamboo Toothbrush
300550,200601,500161,High-performance gaming mouse,New,$2922.56,2,Gaming Mouse
300551,200261,500296,Ergonomic office chair,Used - Acceptable,$1990.61,9,Office Chair
300552,200250,500095,Luxurious silk bedsheets,Used - Like New,$2373.66,1,Silk Bedsheets
300553,200031,500079,Heavy-duty toolbox,Used - Like New,$349.35,8,Toolbox
300554,200078,500001,Rechargeable LED flashlight,Used - Good,$2989.53,15,LED Flashlight
300555,200033,500011,Modern minimalist watch,Refurbished,$952.44,8,Minimalist Watch
300556,200153,500120,Wireless charging pad,Pre-Owned,$1337.36,18,Wireless Charging Pad
300557,200271,500142,Durable yoga mat,Pre-Owned,$139.84,15,Yoga Mat
300558,200390,500254,Trendy canvas tote bag,Pre-Owned,$1831.87,19,Canvas Tote Bag
300559,200006,500053,Waterproof fitness tracker,Pre-Owned,$2211.59,10,Fitness Tracker
300560,200333,500146,High-speed external hard drive,Refurbished,$335.34,16,External Hard Drive
300561,200343,500235,Elegant wine decanter,Open Box,$2750.47,8,Wine Decanter
300562,200747,500027,Advanced electric toothbrush,Used - Acceptable,$2523.55,16,Electric Toothbrush
300563,200309,500197,Energy-efficient LED bulb,Refurbished,$60.90,3,LED Bulb
300564,200735,500012,Double-walled coffee mug,Used - Acceptable,$1362.49,5,Coffee Mug
300565,200002,500064,Versatile air fryer,Pre-Owned,$968.68,15,Air Fryer
300566,200678,500124,Adjustable dumbbells set,Pre-Owned,$1110.97,1,Dumbbells
300567,200439,500212,Classic analog wristwatch,Used - Acceptable,$1510.50,10,Analog Watch
300568,200689,500115,Multi-functional survival knife,New,$2911.06,12,Survival Knife
300569,200794,500183,Convenient portable grill,Used - Acceptable,$2340.14,19,Portable Grill
300570,200396,500168,Efficient vacuum cleaner,New,$2094.32,12,Vacuum Cleaner
300571,200394,500199,Compact first aid kit,Used - Like New,$2495.04,14,First Aid Kit
300572,200799,500232,High-definition action camera,Used - Very Good,$234.86,20,Action Camera
300573,200002,500253,Comfortable running shoes,Used - Like New,$1536.88,9,Running Shoes
300574,200651,500273,Foldable camping chair,Certified Refurbished,$2935.73,6,Camping Chair
300575,200439,500120,Noise-isolating earbuds,Used - Acceptable,$52.32,19,Noise-Isolating Earbuds
300576,200016,500029,Advanced smartwatch,Used - Very Good,$2705.14,2,Smartwatch
300577,200039,500209,Stylish leather journal,Used - Acceptable,$128.59,5,Leather Journal
300578,200269,500269,Durable travel mug,Used - Good,$596.97,2,Travel Mug
300579,200748,500253,Soft plush throw blanket,Open Box,$1398.14,2,Plush Throw Blanket
300580,200340,500193,Elegant crystal chandelier,Certified Refurbished,$1452.67,7,Crystal Chandelier
300581,200740,500001,Portable car jump starter,Used - Like New,$1022.41,19,Car Jump Starter
300582,200716,500146,Heavy-duty garden hose,Open Box,$1999.71,13,Garden Hose
300583,200513,500103,Adjustable desk lamp,Certified Refurbished,$1419.38,4,Desk Lamp
300584,200134,500163,Sophisticated perfume set,Refurbished,$307.25,2,Perfume Set
300585,200007,500284,Waterproof phone case,Pre-Owned,$261.71,2,Phone Case
300586,200273,500211,Ergonomic bike seat,Used - Very Good,$1579.11,1,Bike Seat
300587,200015,500087,Minimalist wall clock,New,$785.08,4,Wall Clock
300588,200676,500069,Anti-theft laptop backpack,Pre-Owned,$1557.90,3,Laptop Backpack
300589,200367,500032,Precision kitchen scale,Used - Acceptable,$606.54,12,Kitchen Scale
300590,200404,500127,Premium wireless earbuds,Certified Refurbished,$2238.69,18,Wireless Earbuds
300591,200502,500127,High-speed blender,Refurbished,$817.66,10,Blender
300592,200723,500122,Versatile toolset,Used - Like New,$2467.03,5,Toolset
300593,200168,500081,Multi-purpose folding table,Open Box,$2403.09,17,Folding Table
300594,200483,500128,Adjustable standing desk,Used - Acceptable,$2069.59,13,Standing Desk
300595,200105,500057,Compact sewing machine,New,$1500.90,3,Sewing Machine
300596,200492,500048,Advanced hair straightener,Open Box,$687.97,12,Hair Straightener
300597,200180,500008,Multi-functional printer,Used - Acceptable,$2615.04,11,Printer
300598,200794,500148,Rechargeable hand warmer,New,$2205.87,11,Hand Warmer
300599,200513,500258,Collapsible pet carrier,New,$59.35,10,Pet Carrier
300600,200453,500067,Digital kitchen timer,Certified Refurbished,$1027.25,17,Kitchen Timer
300601,200576,500264,Stainless steel kitchen tongs,Used - Like New,$930.12,8,Kitchen Tongs
300602,200087,500127,Lightweight sleeping bag,Used - Good,$2972.88,19,Sleeping Bag
300603,200127,500255,Premium cast iron skillet,Used - Very Good,$788.81,6,Cast Iron Skillet
300604,200235,500112,Durable cargo pants,Used - Like New,$2286.70,13,Cargo Pants
300605,200625,500139,Luxurious bathrobe,Used - Like New,$873.67,3,Bathrobe
300606,200261,500280,Travel-sized toiletries kit,Pre-Owned,$2808.45,18,Toiletries Kit
300607,200439,500215,Heavy-duty bike lock,Pre-Owned,$1417.03,4,Bike Lock
300608,200382,500001,Portable camping stove,New,$2945.76,10,Camping Stove
300609,200508,500177,Advanced car vacuum cleaner,Refurbished,$605.11,16,Car Vacuum
300610,200322,500223,Compact coffee grinder,New,$907.10,1,Coffee Grinder
300611,200324,500195,Elegant tea set,Pre-Owned,$1718.20,9,Tea Set
300612,200107,500245,Modern smartphone stand,Certified Refurbished,$1967.64,9,Smartphone Stand
300613,200717,500265,Reusable food storage bags,Open Box,$2159.66,11,Food Storage Bags
300614,200333,500237,Premium quality umbrella,Used - Very Good,$1002.75,12,Umbrella
300615,200437,500038,Ultra-light hiking tent,New,$1733.01,16,Hiking Tent
300616,200772,500174,Stylish beach hat,Open Box,$638.48,4,Beach Hat
300617,200782,500289,Durable work gloves,Used - Good,$1154.10,2,Work Gloves
300618,200479,500287,Advanced video doorbell,Used - Good,$1783.18,6,Video Doorbell
300619,200476,500023,Space-saving shoe organizer,Certified Refurbished,$2536.16,6,Shoe Organizer
300620,200671,500106,Portable electric kettle,Used - Good,$2326.95,10,Electric Kettle
300621,200510,500194,Soft sherpa fleece blanket,Certified Refurbished,$337.65,8,Sherpa Fleece Blanket
300622,200015,500165,Sophisticated whiskey glasses,Used - Good,$1524.00,10,Whiskey Glasses
300623,200545,500085,Eco-friendly reusable straws,Refurbished,$2145.77,10,Reusable Straws
300624,200598,500138,Lightweight portable hammock,Used - Like New,$2232.02,3,Portable Hammock
300625,200620,500280,Minimalist desk organizer,Open Box,$911.03,16,Desk Organizer
300626,200621,500225,Advanced robotic vacuum,Used - Good,$341.61,2,Robotic Vacuum
300627,200466,500264,Sturdy wall-mounted shelf,Open Box,$2767.92,6,Wall Shelf
300628,200686,500117,Portable projector,Open Box,$528.15,19,Portable Projector
300629,200558,500066,Soft travel neck pillow,Used - Like New,$636.42,5,Travel Neck Pillow
300630,200668,500069,Foldable picnic blanket,Used - Good,$1230.78,3,Picnic Blanket
300631,200390,500204,Digital meat thermometer,Open Box,$2854.03,18,Meat Thermometer
300632,200502,500159,Rechargeable book light,Used - Like New,$1847.18,3,Book Light
300633,200004,500265,Elegant leather handbag,Used - Acceptable,$1502.07,7,Leather Handbag
300634,200712,500132,Durable hiking boots,Pre-Owned,$1227.88,13,Hiking Boots
300635,200002,500278,Comfortable wool socks,Pre-Owned,$1025.42,4,Wool Socks
300636,200019,500083,Stylish denim jacket,Used - Acceptable,$2496.42,5,Denim Jacket
300637,200063,500015,Compact photo printer,Used - Very Good,$2779.28,7,Photo Printer
300638,200400,500183,Adjustable resistance bands,New,$1934.17,15,Resistance Bands
300639,200149,500067,Premium cotton duvet cover,Used - Acceptable,$842.08,16,Cotton Duvet Cover
300640,200281,500223,Versatile multi-tool,Refurbished,$72.97,10,Multi-Tool
300641,200040,500113,Modern floor lamp,Open Box,$1491.03,12,Floor Lamp
300642,200157,500009,Luxurious cashmere scarf,Open Box,$2130.30,4,Cashmere Scarf
300643,200239,500178,Portable espresso machine,New,$2818.37,17,Espresso Machine
300644,200069,500173,Waterproof action camera,Open Box,$1914.82,6,Action Camera
300645,200768,500246,Compact air purifier,Refurbished,$1655.76,19,Air Purifier
300646,200474,500257,Durable bike helmet,Used - Good,$539.91,6,Bike Helmet
300647,200193,500072,Soft bamboo sheets,Used - Acceptable,$1495.84,2,Bamboo Sheets
300648,200360,500292,High-performance gym bag,Certified Refurbished,$2681.08,11,Gym Bag
300649,200642,500036,Advanced hair dryer,Pre-Owned,$2437.05,8,Hair Dryer
300650,200673,500024,Energy-efficient space heater,Open Box,$546.61,5,Space Heater
300651,200144,500180,Sophisticated cocktail shaker,Certified Refurbished,$826.97,15,Cocktail Shaker
300652,200348,500088,Eco-friendly laundry detergent,Used - Like New,$2530.18,2,Laundry Detergent
300653,200684,500185,Durable BBQ grill cover,Open Box,$1141.43,18,BBQ Grill Cover
300654,200093,500260,Compact spice rack,Open Box,$311.59,1,Spice Rack
300655,200043,500296,Stylish patio furniture,Used - Good,$238.67,14,Patio Furniture
300656,200538,500017,Premium soundbar speaker,Used - Acceptable,$2225.78,12,Soundbar
300657,200258,500171,Advanced pet grooming kit,Certified Refurbished,$2175.95,12,Pet Grooming Kit
300658,200561,500132,High-quality baby stroller,Used - Good,$1939.65,7,Baby Stroller
300659,200615,500145,Elegant dining table set,Used - Acceptable,$972.66,14,Dining Table Set
300660,200511,500061,Soft organic baby blanket,Open Box,$569.47,8,Baby Blanket
